,command,mean,stddev,median,user,system,min,max,folder,command_type,Unnamed: 0
0,../../pulsedcm/target/release/pulsedcm-cli tmp/2_small_serie_MR ano --out anonymization,0.2011248287199999,0.0176622746868123,0.19464171492,0.10409958,0.0771898999999999,0.18366695192,0.22186398692,2_small_serie_MR,ano,
1,../../pulsedcm/target/release/pulsedcm-cli tmp/2_small_serie_MR ano --out anonymization --action remove,0.22842623292,0.0144719962726279,0.23290331892,0.10952958,0.0964433,0.21056128692,0.24416290792,2_small_serie_MR,ano,
2,../../pulsedcm/target/release/pulsedcm-cli tmp/2_small_serie_MR ano --out anonymization --action zero,0.21545411952,0.0305225834242264,0.22165910992,0.10150538,0.0801279,0.17730195092,0.25376058492,2_small_serie_MR,ano,
3,../../pulsedcm/target/release/pulsedcm-cli tmp/2_small_serie_MR ano --out anonymization --policy basic,0.19573182472,0.0258243495303563,0.18120796192,0.1132119799999999,0.0677247,0.17818547292,0.23880559792,2_small_serie_MR,ano,
4,../../pulsedcm/target/release/pulsedcm-cli tmp/2_small_serie_MR ano --out anonymization --policy strict,0.20877363732,0.0117328198725219,0.20505422492,0.12086878,0.0686526999999999,0.19878306592,0.22665130392,2_small_serie_MR,ano,
5,../../pulsedcm/target/release/pulsedcm-cli tmp/2_small_serie_MR ano --out anonymization --action zero --policy basic,0.22365014932,0.0079490966315551,0.22447370792,0.1088455799999999,0.0745242999999999,0.21138860092,0.23346720692,2_small_serie_MR,ano,
6,../../pulsedcm/target/release/pulsedcm-cli tmp/2_small_serie_MR ano --out anonymization --action remove --policy strict,0.22835244612,0.0128540212164781,0.22778082392,0.1156675799999999,0.0986364999999999,0.21286182892,0.24244220192,2_small_serie_MR,ano,
7,"for f in tmp/2_small_serie_MR/*; do dcmodify -e ""(0010,0010)"" -e ""(0010,0020)"" -e ""(0010,0030)"" -e ""(0010,0040)"" -e ""(0010,1000)"" -e ""(0010,1001)"" -e ""(0010,1040)"" -e ""(0010,2160)"" -e ""(0010,4000)"" -e ""(0008,0090)"" -e ""(0008,0050)"" -e ""(0008,0080)"" -e ""(0008,0081)"" -e ""(0008,1040)"" -e ""(0008,1010)"" -e ""(0038,0010)"" -e ""(0032,1032)"" -e ""(0032,1060)"" -e ""(0032,1064)"" -e ""(0040,1001)"" -e ""(0040,1003)"" -e ""(0040,1400)"" -e ""(0008,009C)"" -e ""(0010,1060)"" -e ""(0040,0243)"" -e ""(0040,0242)"" -e ""(0040,0254)"" -e ""(0018,1000)"" -e ""(0020,4000)"" -e ""(4008,0114)"" $f ; done",3.932051564120001,0.2425551982431961,3.845913392920001,3.37817478,0.4322521,3.78866934592,4.36228726192,2_small_serie_MR,ano,
8,"find tmp/2_small_serie_MR -type f -name ""*.dcm"" | parallel dcmodify -e ""\(0010,0010\)"" -e ""\(0010,0020\)"" -e ""\(0010,0030\)"" -e ""\(0010,0040\)"" -e ""\(0010,1000\)"" -e ""\(0010,1001\)"" -e ""\(0010,1040\)"" -e ""\(0010,2160\)"" -e ""\(0010,4000\)"" -e ""\(0008,0090\)"" -e ""\(0008,0050\)"" -e ""\(0008,0080\)"" -e ""\(0008,0081\)"" -e ""\(0008,1040\)"" -e ""\(0008,1010\)"" -e ""\(0038,0010\)"" -e ""\(0032,1032\)"" -e ""\(0032,1060\)"" -e ""\(0032,1064\)"" -e ""\(0040,1001\)"" -e ""\(0040,1003\)"" -e ""\(0040,1400\)"" -e ""\(0008,009C\)"" -e ""\(0010,1060\)"" -e ""\(0040,0243\)"" -e ""\(0040,0242\)"" -e ""\(0040,0254\)"" -e ""\(0018,1000\)"" -e ""\(0020,4000\)"" -e ""\(4008,0114\)"" {}",1.42666788092,0.0107498592762155,1.43146759092,2.09795398,0.4835793,1.41037177992,1.43562418192,2_small_serie_MR,ano,
0,../../pulsedcm/target/release/pulsedcm-cli tmp/2_small_serie_MR ano --out anonymization,0.15840592224,0.0001848317375006,0.15845380724,0.1028438,0.05470364,0.15819946024,0.15857745924,results.csv,results,0.0
